congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/22 16:19:00	2020/10/22 16:20:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:20:00	2020/10/22 16:21:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:21:00	2020/10/22 16:22:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:22:00	2020/10/22 16:23:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:23:00	2020/10/22 16:24:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:24:00	2020/10/22 16:25:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 16:25:00	2020/10/22 16:26:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:26:00	2020/10/22 16:27:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:27:00	2020/10/22 16:28:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:28:00	2020/10/22 16:29:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:29:00	2020/10/22 16:30:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:30:00	2020/10/22 16:31:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:31:00	2020/10/22 16:32:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:32:00	2020/10/22 16:33:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:33:00	2020/10/22 16:34:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:34:00	2020/10/22 16:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/22 16:35:00	2020/10/22 16:36:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:36:00	2020/10/22 16:37:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:37:00	2020/10/22 16:38:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:38:00	2020/10/22 16:39:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:39:00	2020/10/22 16:40:00	7.0	7	7	60.0	60	60	7
2020/10/22 16:40:00	2020/10/22 16:41:00	7.0	7	7	60.0	60	60	7
