congestion_detection_starttime	congestion_detection_finishtime	numPeoplePerSec_ave	numPeoplePerSec_max	numPeoplePerSec_min	staytime_ave	staytime_max	staytime_min	human_unique_count
2020/10/19 15:08:00	2020/10/19 15:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:08:00	2020/10/19 15:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:09:00	2020/10/19 15:10:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:09:00	2020/10/19 15:10:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:10:00	2020/10/19 15:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:10:00	2020/10/19 15:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:11:00	2020/10/19 15:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:11:00	2020/10/19 15:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:12:00	2020/10/19 15:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:12:00	2020/10/19 15:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:13:00	2020/10/19 15:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:13:00	2020/10/19 15:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:14:00	2020/10/19 15:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:14:00	2020/10/19 15:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:15:00	2020/10/19 15:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:15:00	2020/10/19 15:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:16:00	2020/10/19 15:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:16:00	2020/10/19 15:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:17:00	2020/10/19 15:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:17:00	2020/10/19 15:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:18:00	2020/10/19 15:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:18:00	2020/10/19 15:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:19:00	2020/10/19 15:20:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:19:00	2020/10/19 15:20:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:20:00	2020/10/19 15:21:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:20:00	2020/10/19 15:21:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:21:00	2020/10/19 15:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:21:00	2020/10/19 15:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:22:00	2020/10/19 15:23:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:23:00	2020/10/19 15:24:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:23:00	2020/10/19 15:24:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:24:00	2020/10/19 15:25:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:24:00	2020/10/19 15:25:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:25:00	2020/10/19 15:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:25:00	2020/10/19 15:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:26:00	2020/10/19 15:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:26:00	2020/10/19 15:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:27:00	2020/10/19 15:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:27:00	2020/10/19 15:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:28:00	2020/10/19 15:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:28:00	2020/10/19 15:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:29:00	2020/10/19 15:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:29:00	2020/10/19 15:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:30:00	2020/10/19 15:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:30:00	2020/10/19 15:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:31:00	2020/10/19 15:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:31:00	2020/10/19 15:32:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:32:00	2020/10/19 15:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:32:00	2020/10/19 15:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:33:00	2020/10/19 15:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:33:00	2020/10/19 15:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:34:00	2020/10/19 15:35:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:34:00	2020/10/19 15:35:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:35:00	2020/10/19 15:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:35:00	2020/10/19 15:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:36:00	2020/10/19 15:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:36:00	2020/10/19 15:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:37:00	2020/10/19 15:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:37:00	2020/10/19 15:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:38:00	2020/10/19 15:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:38:00	2020/10/19 15:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:39:00	2020/10/19 15:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:39:00	2020/10/19 15:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:40:00	2020/10/19 15:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:40:00	2020/10/19 15:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:41:00	2020/10/19 15:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:41:00	2020/10/19 15:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:42:00	2020/10/19 15:43:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:42:00	2020/10/19 15:43:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:43:00	2020/10/19 15:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:43:00	2020/10/19 15:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:44:00	2020/10/19 15:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:44:00	2020/10/19 15:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:45:00	2020/10/19 15:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:45:00	2020/10/19 15:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:46:00	2020/10/19 15:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:46:00	2020/10/19 15:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:47:00	2020/10/19 15:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:48:00	2020/10/19 15:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:48:00	2020/10/19 15:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:49:00	2020/10/19 15:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:49:00	2020/10/19 15:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:50:00	2020/10/19 15:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:50:00	2020/10/19 15:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:51:00	2020/10/19 15:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:51:00	2020/10/19 15:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:52:00	2020/10/19 15:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:52:00	2020/10/19 15:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:53:00	2020/10/19 15:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:53:00	2020/10/19 15:54:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 15:54:00	2020/10/19 15:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:54:00	2020/10/19 15:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:55:00	2020/10/19 15:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:55:00	2020/10/19 15:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:56:00	2020/10/19 15:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:56:00	2020/10/19 15:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:57:00	2020/10/19 15:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:58:00	2020/10/19 15:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:58:00	2020/10/19 15:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:59:00	2020/10/19 16:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 15:59:00	2020/10/19 16:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:03:00	2020/10/19 16:04:00	0.0	0	0	0.0	0	0	0
2020/10/19 16:04:00	2020/10/19 16:05:00	6.066666666666666	7	7	52.0	52	52	7
2020/10/19 16:04:00	2020/10/19 16:05:00	6.066666666666666	7	7	52.0	52	52	7
2020/10/19 16:05:00	2020/10/19 16:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:05:00	2020/10/19 16:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:06:00	2020/10/19 16:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:06:00	2020/10/19 16:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:07:00	2020/10/19 16:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:07:00	2020/10/19 16:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:08:00	2020/10/19 16:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:08:00	2020/10/19 16:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:09:00	2020/10/19 16:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:28:00	2020/10/19 16:29:00	1.1666666666666667	7	7	10.0	10	10	7
2020/10/19 16:28:00	2020/10/19 16:29:00	1.1666666666666667	7	7	10.0	10	10	7
2020/10/19 16:29:00	2020/10/19 16:30:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 16:30:00	2020/10/19 16:31:00	4.316666666666666	7	7	37.0	37	37	7
2020/10/19 16:30:00	2020/10/19 16:31:00	4.316666666666666	7	7	37.0	37	37	7
2020/10/19 16:31:00	2020/10/19 16:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:31:00	2020/10/19 16:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:32:00	2020/10/19 16:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:32:00	2020/10/19 16:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:33:00	2020/10/19 16:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:33:00	2020/10/19 16:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:34:00	2020/10/19 16:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 16:34:00	2020/10/19 16:35:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 16:35:00	2020/10/19 16:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:35:00	2020/10/19 16:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:37:00	2020/10/19 16:38:00	0.0	0	0	0.0	0	0	0
2020/10/19 16:38:00	2020/10/19 16:39:00	1.05	7	7	9.0	9	9	7
2020/10/19 16:39:00	2020/10/19 16:40:00	0.11666666666666667	7	7	1.0	1	1	7
2020/10/19 16:43:00	2020/10/19 16:44:00	0.8166666666666667	7	7	7.0	7	7	7
2020/10/19 16:43:00	2020/10/19 16:44:00	0.8166666666666667	7	7	7.0	7	7	7
2020/10/19 16:44:00	2020/10/19 16:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:44:00	2020/10/19 16:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:45:00	2020/10/19 16:46:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/19 16:45:00	2020/10/19 16:46:00	4.783333333333333	7	7	41.0	41	41	7
2020/10/19 16:46:00	2020/10/19 16:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:46:00	2020/10/19 16:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:47:00	2020/10/19 16:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:47:00	2020/10/19 16:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:49:00	2020/10/19 16:50:00	2.216666666666667	7	7	19.0	19	19	7
2020/10/19 16:49:00	2020/10/19 16:50:00	2.216666666666667	7	7	19.0	19	19	7
2020/10/19 16:50:00	2020/10/19 16:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:50:00	2020/10/19 16:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:51:00	2020/10/19 16:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:51:00	2020/10/19 16:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:52:00	2020/10/19 16:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:52:00	2020/10/19 16:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:53:00	2020/10/19 16:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:53:00	2020/10/19 16:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:54:00	2020/10/19 16:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:54:00	2020/10/19 16:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:55:00	2020/10/19 16:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:55:00	2020/10/19 16:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:56:00	2020/10/19 16:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:56:00	2020/10/19 16:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:57:00	2020/10/19 16:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:57:00	2020/10/19 16:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:58:00	2020/10/19 16:59:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 16:58:00	2020/10/19 16:59:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 16:59:00	2020/10/19 17:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 16:59:00	2020/10/19 17:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:00:00	2020/10/19 17:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:00:00	2020/10/19 17:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:01:00	2020/10/19 17:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:01:00	2020/10/19 17:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:02:00	2020/10/19 17:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:02:00	2020/10/19 17:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:03:00	2020/10/19 17:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:03:00	2020/10/19 17:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:04:00	2020/10/19 17:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:04:00	2020/10/19 17:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:05:00	2020/10/19 17:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:05:00	2020/10/19 17:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:06:00	2020/10/19 17:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:06:00	2020/10/19 17:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:07:00	2020/10/19 17:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:07:00	2020/10/19 17:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:08:00	2020/10/19 17:09:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 17:08:00	2020/10/19 17:09:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 17:09:00	2020/10/19 17:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:09:00	2020/10/19 17:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:10:00	2020/10/19 17:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:10:00	2020/10/19 17:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:11:00	2020/10/19 17:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:11:00	2020/10/19 17:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:12:00	2020/10/19 17:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:12:00	2020/10/19 17:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:13:00	2020/10/19 17:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:13:00	2020/10/19 17:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:14:00	2020/10/19 17:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:14:00	2020/10/19 17:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:15:00	2020/10/19 17:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:15:00	2020/10/19 17:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:23:00	2020/10/19 17:24:00	0.0	0	0	0.0	0	0	0
2020/10/19 17:24:00	2020/10/19 17:25:00	5.25	7	7	45.0	45	45	7
2020/10/19 17:25:00	2020/10/19 17:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:26:00	2020/10/19 17:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:27:00	2020/10/19 17:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:28:00	2020/10/19 17:29:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 17:29:00	2020/10/19 17:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:29:00	2020/10/19 17:30:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:30:00	2020/10/19 17:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:31:00	2020/10/19 17:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:32:00	2020/10/19 17:33:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:33:00	2020/10/19 17:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:34:00	2020/10/19 17:35:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:35:00	2020/10/19 17:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:36:00	2020/10/19 17:37:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:37:00	2020/10/19 17:38:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 17:38:00	2020/10/19 17:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:39:00	2020/10/19 17:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:40:00	2020/10/19 17:41:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:41:00	2020/10/19 17:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:42:00	2020/10/19 17:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:46:00	2020/10/19 17:47:00	0.0	0	0	0.0	0	0	0
2020/10/19 17:47:00	2020/10/19 17:48:00	4.55	7	7	39.0	39	39	7
2020/10/19 17:48:00	2020/10/19 17:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:49:00	2020/10/19 17:50:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:50:00	2020/10/19 17:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:51:00	2020/10/19 17:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:52:00	2020/10/19 17:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:53:00	2020/10/19 17:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:54:00	2020/10/19 17:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:55:00	2020/10/19 17:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:56:00	2020/10/19 17:57:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 17:57:00	2020/10/19 17:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:57:00	2020/10/19 17:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 17:58:00	2020/10/19 17:59:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/19 17:59:00	2020/10/19 18:00:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:00:00	2020/10/19 18:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:01:00	2020/10/19 18:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:02:00	2020/10/19 18:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:03:00	2020/10/19 18:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:04:00	2020/10/19 18:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:05:00	2020/10/19 18:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:06:00	2020/10/19 18:07:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 18:07:00	2020/10/19 18:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:08:00	2020/10/19 18:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:09:00	2020/10/19 18:10:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:10:00	2020/10/19 18:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:11:00	2020/10/19 18:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:12:00	2020/10/19 18:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:13:00	2020/10/19 18:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:14:00	2020/10/19 18:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:15:00	2020/10/19 18:16:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 18:16:00	2020/10/19 18:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:38:00	2020/10/19 18:39:00	1.75	7	7	15.0	15	15	7
2020/10/19 18:39:00	2020/10/19 18:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:40:00	2020/10/19 18:41:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 18:41:00	2020/10/19 18:42:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:42:00	2020/10/19 18:43:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:43:00	2020/10/19 18:44:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:44:00	2020/10/19 18:45:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:45:00	2020/10/19 18:46:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:46:00	2020/10/19 18:47:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:47:00	2020/10/19 18:48:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:48:00	2020/10/19 18:49:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:49:00	2020/10/19 18:50:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 18:50:00	2020/10/19 18:51:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:51:00	2020/10/19 18:52:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:52:00	2020/10/19 18:53:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:53:00	2020/10/19 18:54:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:54:00	2020/10/19 18:55:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:55:00	2020/10/19 18:56:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:56:00	2020/10/19 18:57:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:57:00	2020/10/19 18:58:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:58:00	2020/10/19 18:59:00	7.0	7	7	60.0	60	60	7
2020/10/19 18:59:00	2020/10/19 19:00:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:00:00	2020/10/19 19:01:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:01:00	2020/10/19 19:02:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:02:00	2020/10/19 19:03:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:03:00	2020/10/19 19:04:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:04:00	2020/10/19 19:05:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:05:00	2020/10/19 19:06:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:06:00	2020/10/19 19:07:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:07:00	2020/10/19 19:08:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:08:00	2020/10/19 19:09:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:09:00	2020/10/19 19:10:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:10:00	2020/10/19 19:11:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:11:00	2020/10/19 19:12:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:12:00	2020/10/19 19:13:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:13:00	2020/10/19 19:14:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:14:00	2020/10/19 19:15:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:15:00	2020/10/19 19:16:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:16:00	2020/10/19 19:17:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:17:00	2020/10/19 19:18:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:18:00	2020/10/19 19:19:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:19:00	2020/10/19 19:20:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:20:00	2020/10/19 19:21:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:21:00	2020/10/19 19:22:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:22:00	2020/10/19 19:23:00	6.416666666666667	7	7	55.0	55	55	7
2020/10/19 19:23:00	2020/10/19 19:24:00	5.016666666666667	7	7	43.0	43	43	7
2020/10/19 19:24:00	2020/10/19 19:25:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:25:00	2020/10/19 19:26:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:26:00	2020/10/19 19:27:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:27:00	2020/10/19 19:28:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:28:00	2020/10/19 19:29:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:29:00	2020/10/19 19:30:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:30:00	2020/10/19 19:31:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:31:00	2020/10/19 19:32:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:32:00	2020/10/19 19:33:00	6.883333333333334	7	7	59.0	59	59	7
2020/10/19 19:33:00	2020/10/19 19:34:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:34:00	2020/10/19 19:35:00	6.766666666666667	7	7	58.0	58	58	7
2020/10/19 19:35:00	2020/10/19 19:36:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:36:00	2020/10/19 19:37:00	3.033333333333333	7	7	26.0	26	26	7
2020/10/19 19:37:00	2020/10/19 19:38:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:38:00	2020/10/19 19:39:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:39:00	2020/10/19 19:40:00	7.0	7	7	60.0	60	60	7
2020/10/19 19:40:00	2020/10/19 19:41:00	7.0	7	7	60.0	60	60	7
